"Antimicrobial";"Bacterium";"Disk content";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"Distributions";"Observations";"(T)ECOFF";"Confidence interval"
"Amikacin";"Acinetobacter baumannii";30;57;2;4;3;2;1;3;2;6;8;3;3;4;9;9;24;31;28;21;15;10;5;1;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;256;"18";""
"Amikacin";"Aeromonas hydrophila";30;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;11;14;8;10;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Amikacin";"Enterobacter cloacae";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;19;19;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Amikacin";"Escherichia coli";30;51;0;0;0;3;6;6;7;16;12;38;64;237;535;974;1377;1565;1351;859;382;88;31;8;5;4;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;7624;"17";"16 - 17"
"Amikacin";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;126;396;778;849;881;759;446;205;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4443;"19";"19 - 19"
"Amikacin";"Klebsiella oxytoca";30;0;0;0;0;0;0;0;0;0;0;0;2;0;8;25;33;23;23;7;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;126;"-";"ID"
"Amikacin";"Klebsiella pneumoniae";30;58;0;0;1;5;3;12;4;12;15;14;20;32;75;196;236;187;139;67;24;8;6;2;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1120;"16";"16 - 17"
"Amikacin";"Plesiomonas shigelloides";30;0;0;0;0;0;0;0;0;0;4;10;18;17;6;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Amikacin";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;27;27;24;15;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;107;"-";"ID"
"Amikacin";"Pseudomonas aeruginosa";30;17;1;1;3;4;2;4;8;3;8;19;13;26;30;52;54;100;80;83;57;31;25;11;13;8;0;1;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;660;"15";"12 - 16"
"Amikacin";"Pseudomonas aeruginosa ATCC 27853";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;39;146;90;23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;316;"(21)";"21 - 22"
"Amikacin";"Staphylococcus aureus";30;3;0;0;0;3;3;2;2;5;18;26;27;44;38;92;160;229;194;70;20;11;8;7;5;4;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;974;"17";"15 - 19"
"Amikacin";"Staphylococcus aureus ATCC 29213";30;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;31;28;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;77;"((19))";"ID"
"Amikacin";"Staphylococcus cohnii";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;2;7;12;5;19;13;7;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;73;"-";"ID"
"Amikacin";"Staphylococcus epidermidis";30;0;0;2;2;0;0;0;0;0;3;5;6;5;3;13;8;7;4;5;7;17;29;21;14;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;159;"-";"ID"
"Amikacin";"Staphylococcus haemolyticus";30;0;0;0;0;1;0;1;0;0;0;1;1;3;2;7;9;9;17;14;8;16;9;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;107;"-";"ID"
"Amikacin";"Staphylococcus hominis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;4;8;12;8;10;11;7;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;78;"-";"ID"
"Amikacin";"Staphylococcus warneri";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;20;28;15;11;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;108;"-";"ID"
"Amoxicillin";"Bacillus anthracis";10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;2;2;4;14;17;15;12;23;30;32;24;23;15;2;3;2;0;1;0;0;0;0;0;0;0;0;3;224;"(28)";"25 - 29"
"Amoxicillin";"Campylobacter jejuni ATCC 33560";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;"-";"ID"
"Amoxicillin";"Escherichia coli";10;140;0;0;0;3;1;6;13;33;38;68;64;44;48;25;13;4;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;506;"(10)";"10 - 13"
"Amoxicillin";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;0;1;6;9;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;"-";"ID"
"Amoxicillin";"Haemophilus influenzae NCTC 8468";2;0;0;0;0;0;0;0;0;0;0;0;0;1;6;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;"-";"ID"
